Talk,Last,First,Abstract,Affiliation,Title,Date,Time
1,Silling ,Stewart,a,a,a,a,a
2,Madenci,Erdogan,a,a,a,a,a
3,a,PD2,a,a,a,a,a
4,a,PD3,a,a,a,a,a
5,a,PD4,a,a,a,a,a
6,Seleson,Pablo,a,a,a,a,a
7,Lipton,Robert,a,a,a,a,a
8,Diehl,Patrick,a,a,a,a,a
9,Srinivasan,Gowri,a,a,a,a,a
10,a,UQ2,a,a,a,a,a
11,Krishnaswa,Ravi--Chandar,a,a,a,a,a
12,a,EXP1,a,a,a,a,a
13,a,EXP2,a,a,a,a,a
14,a,EXP3,a,a,a,a,a
15,a,EXP4,a,a,a,a,a
16,a,EXP5,a,a,a,a,a
17,a,EXP6,a,a,a,a,a
18,Anand,Lallit,a,a,a,a,a
19,Lopez-Pamies,Oscar,a,a,a,a,a,a
20,a,Phase2,a,a,a,a,a
21,a,Phase3,a,a,a,a,a
22,a,Phase4,a,a,a,a,a
23,a,Phase5,a,a,a,a,a
24,a,Phase6,a,a,a,a,a
